,"Chassis
Reference
Number",Model Vehicle,ATA3,ATA6,ATA9,Repair Cost,Rpr_Dt,Chassis Reference Number
426,497.0,T680   ,44,44001,44001032,very low,2016-05-31,497.0
427,75.0,T680   ,45,45007,45007001,medium,2016-05-13,75.0
428,768.0,T680   ,45,45007,45007001,high ,2016-05-11,768.0
429,674.0,T680   ,45,45007,45007001,high ,2016-07-21,674.0
430,373.0,367    ,45,45007,45007001,very high,2016-07-04,373.0
431,748.0,T880   ,45,45007,45007007,medium,2016-06-03,748.0
432,786.0,T680   ,45,45007,45007031,very low,2016-06-13,786.0
433,523.0,T680   ,45,45007,45007031,very low,2016-06-23,523.0
434,514.0,T680   ,45,45007,45007031,very low,2016-07-25,514.0
435,462.0,579    ,45,45007,45007031,very low,2016-06-23,462.0
436,581.0,567    ,42,42005,42005001,very low,2016-04-25,581.0
437,130.0,389    ,45,45003,45003004,very low,2016-04-26,130.0
438,510.0,T680   ,45,45016,45016003,very low,2016-04-13,510.0
439,200.0,365    ,44,44014,44014014,very low,2016-05-10,200.0
440,722.0,T880   ,44,44014,44014014,medium,2016-06-28,722.0
441,428.0,T880   ,44,44014,44014014,medium,2016-06-10,428.0
442,619.0,567    ,44,44014,44014014,very low,2016-08-16,619.0
443,690.0,567    ,13,13009,13009001,medium,2016-06-20,690.0
444,477.0,579    ,13,13009,13009023,very low,2016-05-18,477.0
445,500.0,579    ,13,13009,13009102,very low,2016-05-10,500.0
446,335.0,T680   ,43,43002,43002001,low,2016-04-23,335.0
447,644.0,T680   ,43,43002,43002003,very low,2016-06-03,644.0
448,481.0,T880   ,43,43002,43002003,very low,2016-05-19,481.0
449,33.0,T680   ,43,43002,43002003,very low,2016-05-16,33.0
450,137.0,T880   ,43,43002,43002003,very low,2016-06-15,137.0
451,353.0,579    ,45,45012,45012001,low,2016-05-20,353.0
452,64.0,T680   ,45,45012,45012038,very low,2016-05-16,64.0
453,695.0,567    ,42,42006,42006001,very low,2016-06-14,695.0
454,468.0,T880   ,41,41004,41004012,very low,2016-06-28,468.0
455,663.0,389    ,41,41004,41004034,very low,2016-06-01,663.0
456,137.0,T680   ,3,3001,3001082,medium,2016-06-15,137.0
457,714.0,567    ,53,53999,53999165,low,2016-05-27,714.0
458,494.0,T680   ,32,32002,32002001,very low,2016-07-21,494.0
459,102.0,T880   ,56,56001,56001006,very low,2016-07-12,102.0
460,11.0,T880   ,42,42003,42003024,very low,2016-06-28,11.0
461,805.0,579    ,45,45020,45020001,very low,2016-07-16,805.0
462,212.0,367    ,45,45005,45005007,very low,2016-06-22,212.0
463,127.0,T680   ,53,53005,53005001,very low,2016-07-18,127.0
